BIOMASS	Biomass	BIOMASS			0	seed:cpd11416
MNXM01	H(+)	MNXM1_b;MNXM1_c;MNXM1_e;MNXM1_g;MNXM1_i;MNXM1_l;MNXM1_m;MNXM1_n;MNXM1_r;MNXM1_x;M_h_c;M_h_e;M_h_f;M_h_g;M_h_h;M_h_im;M_h_l;M_h_m;M_h_n;M_h_p;M_h_r;M_h_s;M_h_u;M_h_v;M_h_x	H	1.00794	1	
MNXM1	H(+)	MNXM1_b;MNXM1_c;MNXM1_e;MNXM1_g;MNXM1_i;MNXM1_l;MNXM1_m;MNXM1_n;MNXM1_r;MNXM1_x	H	1.00739	1	chebi:10744;chebi:13357;chebi:15378;chebi:5584;bigg:M_h;bigg:h;deprecated:MNXM145872;deprecated:MNXM89553;hmdb:HMDB59597;kegg:C00080;metacyc:PROTON;reactome:1132304;reactome:113529;reactome:1470067;reactome:156540;reactome:163953;reactome:193465;reactome:194688;reactome:2000349;reactome:2872447;reactome:351626;reactome:372511;reactome:374900;reactome:425969;reactome:425978;reactome:425999;reactome:427899;reactome:428040;reactome:428548;reactome:5668577;reactome:70106;reactome:74722;sabiork:39;seed:cpd00067
MNXM10	NADH	MNXM10_c;MNXM10_m;MNXM10_r;MNXM10_x	C21H27N7O14P2	663.4262	-2	chebi:13395;chebi:13396;chebi:16908;chebi:21902;chebi:44216;chebi:57945;chebi:7423;bigg:M_nadh;bigg:nadh;deprecated:MNXM89564;hmdb:HMDB01487;kegg:C00004;metacyc:NADH;reactome:192305;reactome:194697;reactome:29362;reactome:73473;sabiork:38;seed:cpd00004
MNXM100	(2E)-geranyl diphosphate	MNXM100_c;MNXM100_x	C10H17O7P2	311.1869	-3	chebi:14299;chebi:17211;chebi:24223;chebi:42877;chebi:5332;chebi:58057;bigg:M_grdp;bigg:grdp;deprecated:MNXM525850;deprecated:MNXM89875;deprecated:MNXM89953;hmdb:HMDB01285;hmdb:HMDB01560;hmdb:HMDB02239;hmdb:HMDB06506;kegg:C00341;lipidmaps:LMPR0102010001;metacyc:GERANYL-PP;reactome:191409;sabiork:5050;seed:cpd00283
MNXM1001	prostaglandin F2alpha	MNXM1001_b;MNXM1001_c;MNXM1001_e	C20H33O5	353.4736	-1	chebi:10913;chebi:15553;chebi:26327;chebi:57404;chebi:8516;kegg:C00639;kegg:D00081;lipidmaps:LMFA03010002;metacyc:5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY;reactome:879535;sabiork:22943;sabiork:5165;seed:cpd00488;slm:000000437
MNXM10019	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]	MNXM10019_c	C19H35N2O9PRS		-1	bigg:3hoctACP;bigg:M_3hoctACP;deprecated:MNXM3746;deprecated:MNXM90764;kegg:C04620;metacyc:3-Hydroxy-octanoyl-ACPs;seed:cpd11483
MNXM10053	Mercplaccys	MNXM10053_b;MNXM10053_c;MNXM10053_e	C6H10O5S2N		-1	bigg:M_mercplaccys;bigg:mercplaccys
MNXM10102	3-Oxostearoyl-[acp]	MNXM10102_c	C18H33O2SR		0	chebi:80386;kegg:C16219;metacyc:3-oxo-stearoyl-ACPs;sabiork:26376;seed:cpd14938
MNXM1013	3,3',5-triiodo-L-thyronine	MNXM1013_b;MNXM1013_c;MNXM1013_e	C15H12I3NO4	650.9735	0	chebi:11701;chebi:11702;chebi:13059;chebi:18258;chebi:19894;chebi:45840;chebi:533015;chebi:60308;chebi:9722;hmdb:HMDB00265;hmdb:HMDB06780;kegg:C02465;kegg:D08128;metacyc:LIOTHYRONINE;sabiork:6221;seed:cpd01621
MNXM1014	3-cyano-L-alanine	MNXM1014_b;MNXM1014_e	C4H6N2O2	114.1026	0	chebi:11772;chebi:11773;chebi:13061;chebi:1477;chebi:16934;chebi:19989;chebi:57954;chebi:77860;bigg:HC00955;bigg:M_HC00955;hmdb:HMDB60245;kegg:C02512;metacyc:CPD-603;sabiork:2431;seed:cpd01651
MNXM1015	3-ureidoisobutyrate	MNXM1015_c	C5H9N2O3	145.1371	-1	chebi:1670;chebi:74414;bigg:3uib;bigg:M_3uib;deprecated:MNXM722406;hmdb:HMDB02031;kegg:C05100;sabiork:2926;seed:cpd03034
MNXM1024	(R)-lipoamide	MNXM1024_m	C8H15NOS2	205.341	0	chebi:14518;chebi:17460;chebi:25055;chebi:6491;chebi:83094;bigg:M_lpam;bigg:lpam;hmdb:HMDB00962;hmdb:HMDB06877;hmdb:HMDB06950;kegg:C00248;kegg:D00048;lipidmaps:LMFA08010006;metacyc:LIPOAMIDE;sabiork:1320;seed:cpd00213
MNXM1028	O-acetyl-(R)-carnitine	MNXM1028_c;MNXM1028_m;MNXM1028_r;MNXM1028_x	C9H17NO4	203.2356	0	chebi:12711;chebi:15960;chebi:21936;chebi:57589;chebi:73024;chebi:7669;bigg:M_acrn;bigg:acrn;deprecated:MNXM90485;kegg:C02571;lipidmaps:LMFA07070050;metacyc:O-ACETYLCARNITINE;reactome:390287;sabiork:2450;seed:cpd01682
